round,loss,accuracy,asr,timestamp
1,1.320891,88.0800,0.0000,2026-03-24 09:19:35
2,0.636796,92.2700,0.1762,2026-03-24 09:19:45
3,0.280010,94.2000,0.0881,2026-03-24 09:19:55
4,0.245280,94.5400,0.0881,2026-03-24 09:20:05
5,0.147097,96.7500,0.0000,2026-03-24 09:20:15
6,0.150346,96.0600,0.7048,2026-03-24 09:20:24
7,0.065290,98.0500,0.0881,2026-03-24 09:20:34
8,0.061257,98.0700,0.0000,2026-03-24 09:20:44
9,0.084031,97.3900,0.1762,2026-03-24 09:20:53
10,0.127598,96.0200,0.0000,2026-03-24 09:21:03
11,0.052388,98.2900,0.0000,2026-03-24 09:21:13
12,0.090653,97.1900,0.0000,2026-03-24 09:21:22
13,0.101276,97.1000,0.0000,2026-03-24 09:21:32
14,0.103365,96.9500,0.0000,2026-03-24 09:21:41
15,0.098739,96.9100,0.3524,2026-03-24 09:21:51
16,0.042646,98.6100,0.0000,2026-03-24 09:22:00
17,0.053514,98.4400,0.0000,2026-03-24 09:22:10
18,0.066453,98.0300,0.0000,2026-03-24 09:22:19
19,0.039746,98.7500,0.0000,2026-03-24 09:22:28
20,0.038179,98.8000,0.0000,2026-03-24 09:22:38
21,0.049610,98.4300,0.0881,2026-03-24 09:22:47
22,0.040006,98.7300,0.0000,2026-03-24 09:22:56
23,0.045402,98.5700,0.0881,2026-03-24 09:23:06
24,0.038189,98.8100,0.0000,2026-03-24 09:23:15
25,0.059121,98.2100,0.0000,2026-03-24 09:23:25
26,0.080356,97.5500,0.0000,2026-03-24 09:23:34
27,0.114772,96.7000,0.2643,2026-03-24 09:23:44
28,0.065106,98.1000,0.0000,2026-03-24 09:23:53
29,0.065718,98.0200,0.3524,2026-03-24 09:24:03
30,0.044416,98.7200,0.0000,2026-03-24 09:24:12
31,0.057869,98.3000,0.1762,2026-03-24 09:24:21
32,0.039632,98.7200,0.0000,2026-03-24 09:24:31
33,0.046724,98.5900,0.0881,2026-03-24 09:24:41
34,0.033382,98.8800,0.0000,2026-03-24 09:24:50
35,0.032455,98.9200,0.0881,2026-03-24 09:25:00
36,0.030279,99.0500,0.0000,2026-03-24 09:25:09
37,0.043115,98.7600,0.2643,2026-03-24 09:25:18
38,0.031031,99.0000,0.0000,2026-03-24 09:25:28
39,0.035235,98.9700,0.0000,2026-03-24 09:25:37
40,0.032789,98.9700,0.0000,2026-03-24 09:25:47
41,0.033124,99.0600,0.0881,2026-03-24 09:25:56
42,0.032564,99.0100,0.0881,2026-03-24 09:26:05
43,0.030097,99.0200,0.0881,2026-03-24 09:26:15
44,0.032174,99.0100,0.0000,2026-03-24 09:26:24
45,0.032170,99.0400,0.0000,2026-03-24 09:26:34
46,0.031330,99.0300,0.0000,2026-03-24 09:26:43
47,0.031080,99.0900,0.0000,2026-03-24 09:26:52
48,0.035283,98.9500,0.0000,2026-03-24 09:27:02
49,0.033899,98.9700,0.0881,2026-03-24 09:27:12
50,0.035035,99.0000,0.0000,2026-03-24 09:27:21
