round,loss,accuracy,asr,timestamp
1,1.235456,65.8600,0.0000,2026-03-24 11:57:06
2,0.379543,88.7500,0.0000,2026-03-24 11:57:15
3,0.257970,92.4400,0.0000,2026-03-24 11:57:25
4,0.180601,95.2300,0.0000,2026-03-24 11:57:34
5,0.137580,95.9200,0.1762,2026-03-24 11:57:45
6,0.113898,96.8100,0.1762,2026-03-24 11:57:56
7,0.122855,96.3500,0.0000,2026-03-24 11:58:07
8,0.095366,97.0000,0.1762,2026-03-24 11:58:17
9,0.091882,97.1900,0.0000,2026-03-24 11:58:27
10,0.087503,97.4400,0.0000,2026-03-24 11:58:37
11,0.091654,97.2400,0.0000,2026-03-24 11:58:48
12,0.082355,97.4500,0.0000,2026-03-24 11:58:57
13,0.073152,97.7400,0.0000,2026-03-24 11:59:06
14,0.068319,97.9600,0.1762,2026-03-24 11:59:15
15,0.066958,97.9200,0.0000,2026-03-24 11:59:26
16,0.069572,97.8800,0.0000,2026-03-24 11:59:37
17,0.059605,98.2100,0.0000,2026-03-24 11:59:49
18,0.060988,98.1600,0.0000,2026-03-24 12:00:00
19,0.063950,98.0200,0.0000,2026-03-24 12:00:10
20,0.059632,98.1700,0.0000,2026-03-24 12:00:20
21,0.054574,98.3200,0.0000,2026-03-24 12:00:29
22,0.047375,98.6400,0.0000,2026-03-24 12:00:39
23,0.046009,98.6600,0.0000,2026-03-24 12:00:50
24,0.049288,98.4900,0.0000,2026-03-24 12:01:02
25,0.047996,98.5700,0.0000,2026-03-24 12:01:11
26,0.045445,98.6700,0.0000,2026-03-24 12:01:21
27,0.043431,98.7400,0.0000,2026-03-24 12:01:32
28,0.042504,98.7000,0.0000,2026-03-24 12:01:41
29,0.043509,98.6600,0.0000,2026-03-24 12:01:50
30,0.040347,98.7500,0.0881,2026-03-24 12:02:01
31,0.043795,98.6500,0.0000,2026-03-24 12:02:10
32,0.043686,98.6900,0.0000,2026-03-24 12:02:20
33,0.041898,98.7300,0.0000,2026-03-24 12:02:30
34,0.038416,98.8200,0.0000,2026-03-24 12:02:40
35,0.037515,98.8300,0.0000,2026-03-24 12:02:49
36,0.035582,98.8700,0.0000,2026-03-24 12:02:59
37,0.036697,98.8500,0.0000,2026-03-24 12:03:07
38,0.036645,98.8300,0.0000,2026-03-24 12:03:17
39,0.036105,98.9800,0.0000,2026-03-24 12:03:26
40,0.035098,98.9000,0.0000,2026-03-24 12:03:35
41,0.034494,98.9200,0.0881,2026-03-24 12:03:44
42,0.036939,98.8900,0.0000,2026-03-24 12:03:54
43,0.038147,98.7200,0.0000,2026-03-24 12:04:03
44,0.035673,98.8400,0.0000,2026-03-24 12:04:11
45,0.033807,98.9700,0.0000,2026-03-24 12:04:20
46,0.034888,98.8300,0.1762,2026-03-24 12:04:30
47,0.032654,98.9800,0.0000,2026-03-24 12:04:38
48,0.035003,98.8700,0.0000,2026-03-24 12:04:48
49,0.033305,98.8900,0.0000,2026-03-24 12:04:57
50,0.033575,98.8900,0.0000,2026-03-24 12:05:07
