round,loss,accuracy,asr,timestamp
1,0.830535,88.2000,0.0000,2026-03-24 09:27:35
2,0.337351,93.9200,0.0881,2026-03-24 09:27:44
3,0.188400,95.1700,0.0881,2026-03-24 09:27:54
4,0.176579,95.1500,0.1762,2026-03-24 09:28:03
5,0.121139,96.5100,0.0000,2026-03-24 09:28:13
6,0.076340,97.7600,0.2643,2026-03-24 09:28:22
7,0.083043,97.2900,0.0000,2026-03-24 09:28:32
8,0.082373,97.4300,0.2643,2026-03-24 09:28:41
9,0.086229,97.3400,0.0000,2026-03-24 09:28:51
10,0.053499,98.2200,0.0000,2026-03-24 09:29:00
11,0.063000,97.9700,0.0000,2026-03-24 09:29:10
12,0.058839,98.2300,0.0000,2026-03-24 09:29:19
13,0.074175,97.6200,0.0881,2026-03-24 09:29:28
14,0.071022,97.6700,0.0000,2026-03-24 09:29:38
15,0.059812,98.1100,0.0000,2026-03-24 09:29:47
16,0.105280,96.9000,0.0000,2026-03-24 09:29:57
17,0.067348,98.0700,0.0881,2026-03-24 09:30:06
18,0.089936,96.9700,0.0000,2026-03-24 09:30:15
19,0.056964,98.2300,0.0000,2026-03-24 09:30:25
20,0.034608,98.9500,0.0000,2026-03-24 09:30:34
21,0.037854,98.8300,0.0000,2026-03-24 09:30:44
22,0.036926,98.8700,0.0000,2026-03-24 09:30:53
23,0.032945,98.9000,0.1762,2026-03-24 09:31:03
24,0.038002,98.7900,0.0000,2026-03-24 09:31:12
25,0.060779,98.0700,0.0881,2026-03-24 09:31:22
26,0.046482,98.6000,0.0000,2026-03-24 09:31:31
27,0.053281,98.2600,0.5286,2026-03-24 09:31:41
28,0.041087,98.7200,0.0000,2026-03-24 09:31:50
29,0.043629,98.6800,0.3524,2026-03-24 09:32:00
30,0.038664,98.8800,0.0000,2026-03-24 09:32:09
31,0.051645,98.4900,0.5286,2026-03-24 09:32:19
32,0.035559,98.9900,0.0000,2026-03-24 09:32:29
33,0.039699,98.8700,0.0000,2026-03-24 09:32:38
34,0.036861,98.9300,0.0000,2026-03-24 09:32:48
35,0.037870,98.9000,0.0000,2026-03-24 09:32:57
36,0.033363,98.9800,0.0000,2026-03-24 09:33:07
37,0.044527,98.7700,0.1762,2026-03-24 09:33:16
38,0.041370,98.7700,0.0000,2026-03-24 09:33:26
39,0.045810,98.7200,0.0881,2026-03-24 09:33:36
40,0.034402,98.8800,0.0000,2026-03-24 09:33:45
41,0.030608,99.0800,0.0881,2026-03-24 09:33:55
42,0.034107,98.9800,0.0000,2026-03-24 09:34:04
43,0.028878,99.1200,0.0000,2026-03-24 09:34:14
44,0.034398,98.9400,0.0000,2026-03-24 09:34:24
45,0.032290,99.0700,0.0000,2026-03-24 09:34:34
46,0.031094,99.0100,0.0000,2026-03-24 09:34:43
47,0.030635,99.0900,0.0000,2026-03-24 09:34:53
48,0.033686,99.0200,0.0000,2026-03-24 09:35:03
49,0.030118,99.1900,0.0000,2026-03-24 09:35:12
50,0.031778,99.0000,0.0000,2026-03-24 09:35:22
