round,loss,accuracy,asr,timestamp
1,0.474339,84.9500,,2026-03-24 12:35:18
2,0.265709,91.4700,,2026-03-24 12:35:26
3,0.175532,94.3700,,2026-03-24 12:35:34
4,0.153174,95.1400,,2026-03-24 12:35:42
5,0.128306,95.8500,,2026-03-24 12:35:50
6,0.116245,96.2600,,2026-03-24 12:35:58
7,0.103900,96.7000,,2026-03-24 12:36:07
8,0.183650,93.8000,,2026-03-24 12:36:15
9,0.083956,97.4000,,2026-03-24 12:36:23
10,0.094473,97.1100,,2026-03-24 12:36:32
11,0.097187,97.0200,,2026-03-24 12:36:40
12,0.109707,96.8500,,2026-03-24 12:36:48
13,0.082730,97.5800,,2026-03-24 12:36:56
14,0.081125,97.4800,,2026-03-24 12:37:05
15,0.062647,98.0100,,2026-03-24 12:37:13
16,0.112183,96.5900,,2026-03-24 12:37:21
17,0.090735,97.1700,,2026-03-24 12:37:29
18,0.077527,98.0700,,2026-03-24 12:37:37
19,0.090643,96.8400,,2026-03-24 12:37:46
20,0.101786,97.0700,,2026-03-24 12:37:54
21,0.075824,97.7700,,2026-03-24 12:38:02
22,0.071558,97.8300,,2026-03-24 12:38:11
23,0.075763,97.6200,,2026-03-24 12:38:19
24,0.083633,97.6900,,2026-03-24 12:38:27
25,0.090108,97.6500,,2026-03-24 12:38:35
26,0.065946,98.1000,,2026-03-24 12:38:44
27,0.073893,97.5500,,2026-03-24 12:38:52
28,0.072046,97.8500,,2026-03-24 12:39:00
29,0.059455,98.3100,,2026-03-24 12:39:08
30,0.062045,98.3400,,2026-03-24 12:39:17
31,0.082198,97.6200,,2026-03-24 12:39:25
32,0.077048,97.7900,,2026-03-24 12:39:33
33,0.137861,96.2800,,2026-03-24 12:39:41
34,0.065016,98.2500,,2026-03-24 12:39:50
35,0.061581,98.4300,,2026-03-24 12:39:58
36,0.081965,97.6500,,2026-03-24 12:40:06
37,0.059013,98.2000,,2026-03-24 12:40:14
38,0.057342,98.3300,,2026-03-24 12:40:23
39,0.057656,98.3700,,2026-03-24 12:40:31
40,0.058163,98.3700,,2026-03-24 12:40:39
41,0.102802,97.2800,,2026-03-24 12:40:47
42,0.072406,98.0200,,2026-03-24 12:40:56
43,0.072711,98.1800,,2026-03-24 12:41:04
44,0.066220,98.3600,,2026-03-24 12:41:12
45,0.070832,98.2300,,2026-03-24 12:41:21
46,0.074698,98.2800,,2026-03-24 12:41:29
47,0.070308,98.3500,,2026-03-24 12:41:37
48,0.071482,98.3700,,2026-03-24 12:41:45
49,0.072151,98.3400,,2026-03-24 12:41:53
50,0.072914,98.3400,,2026-03-24 12:42:02
