round,loss,accuracy,asr,timestamp
1,2.899737,43.9700,0.0000,2026-03-24 14:32:48
2,1.143598,71.4100,0.0000,2026-03-24 14:32:58
3,0.963168,80.3400,0.0881,2026-03-24 14:33:10
4,0.445622,86.3300,0.0000,2026-03-24 14:33:20
5,0.423888,86.4100,0.0000,2026-03-24 14:33:32
6,0.363660,89.1700,1.2335,2026-03-24 14:33:43
7,0.341996,88.9200,0.0000,2026-03-24 14:33:53
8,0.412957,86.0800,0.4405,2026-03-24 14:34:05
9,0.380820,87.2200,0.0881,2026-03-24 14:34:15
10,0.323550,89.3700,0.0000,2026-03-24 14:34:26
11,0.307322,90.7100,0.0881,2026-03-24 14:34:37
12,0.264301,91.8700,0.0000,2026-03-24 14:34:47
13,0.265235,92.1400,0.0000,2026-03-24 14:34:57
14,0.262132,92.4000,0.0881,2026-03-24 14:35:08
15,0.253919,92.6300,0.0000,2026-03-24 14:35:19
16,0.233681,93.1400,0.0000,2026-03-24 14:35:30
17,0.297147,90.9800,1.2335,2026-03-24 14:35:42
18,0.468954,86.9000,0.1762,2026-03-24 14:35:54
19,0.386259,89.8700,0.1762,2026-03-24 14:36:04
20,0.229872,93.7300,0.0000,2026-03-24 14:36:14
21,0.227855,93.6100,0.0000,2026-03-24 14:36:25
22,0.327468,91.5200,0.0881,2026-03-24 14:36:36
23,0.152985,95.0500,0.1762,2026-03-24 14:36:48
24,0.313510,90.5400,0.0881,2026-03-24 14:37:00
25,0.217502,93.7400,0.0000,2026-03-24 14:37:10
26,0.218474,93.7700,0.0000,2026-03-24 14:37:21
27,0.208606,93.7300,0.0000,2026-03-24 14:37:32
28,0.193088,94.1100,0.0000,2026-03-24 14:37:41
29,0.227848,93.2400,0.0000,2026-03-24 14:37:50
30,0.202764,94.3300,0.0000,2026-03-24 14:38:01
31,0.296020,91.4500,0.0881,2026-03-24 14:38:12
32,0.221091,93.5100,0.0881,2026-03-24 14:38:22
33,0.280175,92.4000,0.0000,2026-03-24 14:38:32
34,0.292315,92.6200,0.0000,2026-03-24 14:38:42
35,0.262960,93.3300,0.0000,2026-03-24 14:38:52
36,0.196789,94.4800,0.0000,2026-03-24 14:39:02
37,0.188311,94.6300,0.0000,2026-03-24 14:39:11
38,0.197813,94.6400,0.0000,2026-03-24 14:39:22
39,0.201801,94.6100,0.0000,2026-03-24 14:39:32
40,0.209794,94.4900,0.0000,2026-03-24 14:39:41
41,0.150571,95.7200,0.0000,2026-03-24 14:39:51
42,0.184016,95.1300,0.0000,2026-03-24 14:40:02
43,0.235384,94.1100,0.0000,2026-03-24 14:40:12
44,0.139628,96.1400,0.0000,2026-03-24 14:40:21
45,0.138465,96.1300,0.0000,2026-03-24 14:40:32
46,0.171158,95.1900,0.2643,2026-03-24 14:40:43
47,0.198229,94.6500,0.0000,2026-03-24 14:40:52
48,0.127824,96.0900,0.0881,2026-03-24 14:41:03
49,0.127023,96.2400,0.3524,2026-03-24 14:41:14
50,0.129910,96.3200,0.7048,2026-03-24 14:41:25
