dataset,aggregation,attack,partition,alpha,malicious,tau,seed,attack_until,accuracy,asr,evasion,asr_at_stop,retention,rounds
mnist,flame,geotox_adaptive,noniid,0.5,4,0.0,42,15,98.594,63.29692,71.66666000000001,92.7329,68.3534107096834,30
mnist,flame,geotox,iid,,4,0.5,42,0,98.878,41.78112,100.0,,,30
mnist,flame,geotox,noniid,0.1,4,0.5,42,0,97.506,82.98707999999999,100.0,,,30
mnist,flame,geotox,noniid,0.3,4,0.5,42,0,98.20599999999999,12.34508,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.0,42,0,98.488,88.86984,93.33333999999999,,,30
mnist,flame,geotox,noniid,0.5,4,0.3,42,0,98.60999999999999,96.40214,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.5,42,0,98.578,10.92064,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.6,42,0,98.56,19.41594,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.9,42,0,98.55199999999999,0.44584,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.0,42,15,98.53200000000001,1.1458,73.33333999999999,5.9407,28.143148113858636,30
mnist,flame,geotox,noniid,1.0,4,0.5,42,0,98.702,0.30538,100.0,,,30
mnist,flame,none,noniid,0.5,0,,42,0,98.72200000000001,,,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.0,42,0,97.45599999999999,0.3879,0.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.3,42,0,97.442,0.39458000000000004,0.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.6,42,0,97.476,0.4436,20.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.9,42,0,97.63,0.41685999999999995,53.33334,,,30
mnist,fltrust,none,noniid,0.5,0,,42,0,97.478,,,,,30
mnist,krum,geotox,noniid,0.5,4,0.0,42,0,93.538,1.12352,5.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.3,42,0,93.00800000000001,1.2149,5.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.6,42,0,96.502,69.97546,5.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.9,42,0,98.048,98.55328,41.66666,,,30
mnist,krum,none,noniid,0.5,0,,42,0,92.97200000000001,,,,,30
mnist,mean,geotox,noniid,0.5,4,0.0,42,0,98.728,78.37494000000001,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.3,42,0,98.702,49.4271,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.6,42,0,98.74199999999999,5.07132,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.9,42,0,98.596,0.29647999999999997,100.0,,,30
mnist,mean,none,noniid,0.5,0,,42,0,98.724,,,,,30
