dataset,aggregation,attack,partition,alpha,malicious,tau,seed,attack_until,accuracy,asr,evasion,asr_at_stop,retention,rounds
mnist,flame,geotox_adaptive,noniid,0.5,4,0.0,1,15,98.66999999999999,0.3522,70.0,2.3963,18.603680674372992,30
mnist,flame,geotox_adaptive,noniid,0.5,4,0.0,42,15,98.594,63.29692,71.66666000000001,92.7329,68.3534107096834,30
mnist,flame,geotox_adaptive,noniid,0.5,4,0.0,7,15,98.542,0.3366,100.0,1.5381,24.64079058578766,30
mnist,flame,geotox,iid,,4,0.5,1,0,98.914,4.02362,100.0,,,30
mnist,flame,geotox,iid,,4,0.5,42,0,98.878,41.78112,100.0,,,30
mnist,flame,geotox,iid,,4,0.5,7,0,98.81,4.61436,100.0,,,30
mnist,flame,geotox,noniid,0.1,4,0.5,1,0,97.162,8.20776,100.0,,,30
mnist,flame,geotox,noniid,0.1,4,0.5,42,0,97.506,82.98707999999999,100.0,,,30
mnist,flame,geotox,noniid,0.1,4,0.5,7,0,97.612,72.7998,100.0,,,30
mnist,flame,geotox,noniid,0.3,4,0.5,1,0,98.268,15.833679999999998,100.0,,,30
mnist,flame,geotox,noniid,0.3,4,0.5,42,0,98.20599999999999,12.34508,100.0,,,30
mnist,flame,geotox,noniid,0.3,4,0.5,7,0,98.364,66.64288,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.0,1,0,98.546,6.29962,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.0,42,0,98.488,88.86984,93.33333999999999,,,30
mnist,flame,geotox,noniid,0.5,4,0.0,7,0,98.402,19.3892,80.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.3,1,0,98.65599999999999,5.17388,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.3,42,0,98.60999999999999,96.40214,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.3,7,0,98.518,25.34774,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.5,1,0,98.572,21.15468,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.5,42,0,98.578,10.92064,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.5,7,0,98.518,53.979020000000006,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.6,1,0,98.688,6.38206,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.6,42,0,98.56,19.41594,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.6,7,0,98.51,45.33216,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.9,1,0,98.61600000000001,0.39899999999999997,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.9,42,0,98.55199999999999,0.44584,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.9,7,0,98.596,0.25636000000000003,100.0,,,30
mnist,flame,geotox,noniid,0.5,4,0.0,1,15,98.63399999999999,0.30314,80.0,0.7802,75.71135606254806,30
mnist,flame,geotox,noniid,0.5,4,0.0,42,15,98.53200000000001,1.1458,73.33333999999999,5.9407,28.143148113858636,30
mnist,flame,geotox,noniid,0.5,4,0.0,7,15,98.51599999999999,0.22738,80.0,0.6353,31.575633558948528,30
mnist,flame,geotox,noniid,1.0,4,0.5,1,0,98.694,2.47438,100.0,,,30
mnist,flame,geotox,noniid,1.0,4,0.5,42,0,98.702,0.30538,100.0,,,30
mnist,flame,geotox,noniid,1.0,4,0.5,7,0,98.824,17.88232,100.0,,,30
mnist,flame,lie,noniid,0.5,4,,1,0,98.39,,70.0,,,30
mnist,flame,lie,noniid,0.5,4,,42,0,10.242,,100.0,,,30
mnist,flame,lie,noniid,0.5,4,,7,0,98.426,,20.0,,,30
mnist,flame,minmax,noniid,0.5,4,,1,0,93.85,,6.66666,,,30
mnist,flame,minmax,noniid,0.5,4,,42,0,64.416,,20.0,,,30
mnist,flame,minmax,noniid,0.5,4,,7,0,96.162,,20.0,,,30
mnist,flame,model_replacement,noniid,0.5,4,,1,0,98.288,95.6353,56.66666,,,30
mnist,flame,model_replacement,noniid,0.5,4,,42,0,98.44,99.36024,75.0,,,30
mnist,flame,model_replacement,noniid,0.5,4,,7,0,98.41,93.19216,60.0,,,30
mnist,flame,none,noniid,0.5,0,,1,0,98.658,,,,,30
mnist,flame,none,noniid,0.5,0,,42,0,98.72200000000001,,,,,30
mnist,flame,none,noniid,0.5,0,,7,0,98.592,,,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.0,1,0,97.588,0.27196,40.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.0,42,0,97.45599999999999,0.3879,0.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.0,7,0,97.49199999999999,0.37896,20.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.3,1,0,97.50800000000001,0.26972,70.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.3,42,0,97.442,0.39458000000000004,0.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.3,7,0,97.456,0.39904,40.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.6,1,0,97.636,0.28752,73.33333999999999,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.6,42,0,97.476,0.4436,20.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.6,7,0,97.572,0.42132000000000003,80.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.9,1,0,97.874,0.2586,80.0,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.9,42,0,97.63,0.41685999999999995,53.33334,,,30
mnist,fltrust,geotox,noniid,0.5,4,0.9,7,0,97.74600000000001,0.34772,60.0,,,30
mnist,fltrust,lie,noniid,0.5,4,,1,0,97.6,,60.0,,,30
mnist,fltrust,lie,noniid,0.5,4,,42,0,97.304,,0.0,,,30
mnist,fltrust,lie,noniid,0.5,4,,7,0,97.464,,0.0,,,30
mnist,fltrust,minmax,noniid,0.5,4,,1,0,97.568,,0.0,,,30
mnist,fltrust,minmax,noniid,0.5,4,,42,0,97.364,,40.0,,,30
mnist,fltrust,minmax,noniid,0.5,4,,7,0,97.444,,0.0,,,30
mnist,fltrust,model_replacement,noniid,0.5,4,,1,0,97.584,0.26749999999999996,33.33334,,,30
mnist,fltrust,model_replacement,noniid,0.5,4,,42,0,97.42,0.38561999999999996,0.0,,,30
mnist,fltrust,model_replacement,noniid,0.5,4,,7,0,97.498,0.37452,20.0,,,30
mnist,fltrust,none,noniid,0.5,0,,1,0,97.66799999999999,,,,,30
mnist,fltrust,none,noniid,0.5,0,,42,0,97.478,,,,,30
mnist,fltrust,none,noniid,0.5,0,,7,0,97.444,,,,,30
mnist,krum,geotox,noniid,0.5,4,0.0,1,0,87.50399999999999,1.48686,0.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.0,42,0,93.538,1.12352,5.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.0,7,0,89.19,4.66118,6.66666,,,30
