dataset,aggregation,attack,partition,alpha,malicious,tau,seed,attack_until,accuracy,asr,evasion,asr_at_stop,retention,rounds
mnist,flame,geotox_adaptive,noniid,0.5,4,0.0,42,10,98.156,57.4231,100.0,93.2234,58.97896879967905,20
mnist,flame,geotox,iid,,4,0.5,42,0,98.7,0.9518599999999999,100.0,,,20
mnist,flame,geotox,noniid,0.1,4,0.5,42,0,96.516,41.39322,100.0,,,20
mnist,flame,geotox,noniid,0.3,4,0.5,42,0,97.752,0.56176,100.0,,,20
mnist,flame,geotox,noniid,0.5,4,0.0,42,0,97.888,4.12172,25.0,,,20
mnist,flame,geotox,noniid,0.5,4,0.3,42,0,98.002,20.92064,100.0,,,20
mnist,flame,geotox,noniid,0.5,4,0.5,42,0,98.1,0.70442,100.0,,,20
mnist,flame,geotox,noniid,0.5,4,0.6,42,0,98.022,1.03654,100.0,,,20
mnist,flame,geotox,noniid,0.5,4,0.9,42,0,98.23400000000001,0.38562,100.0,,,20
mnist,flame,geotox,noniid,0.5,4,0.0,42,10,98.056,0.50378,100.0,1.148,46.602787456445995,20
mnist,flame,geotox,noniid,1.0,4,0.5,42,0,98.39200000000001,0.28758,100.0,,,20
mnist,flame,none,noniid,0.5,0,,42,0,98.21799999999999,,,,,20
mnist,fltrust,geotox,noniid,0.5,4,0.0,42,0,30.814,8.41952,100.0,,,20
mnist,fltrust,geotox,noniid,0.5,4,0.3,42,0,31.818,11.04326,100.0,,,20
mnist,fltrust,geotox,noniid,0.5,4,0.6,42,0,36.206,17.218,100.0,,,20
mnist,fltrust,geotox,noniid,0.5,4,0.9,42,0,46.306,7.68836,100.0,,,20
mnist,fltrust,none,noniid,0.5,0,,42,0,38.78,,,,,20
mnist,krum,geotox,noniid,0.5,4,0.0,42,0,91.334,0.6576000000000001,0.0,,,20
mnist,krum,geotox,noniid,0.5,4,0.3,42,0,91.696,0.73562,0.0,,,20
mnist,krum,geotox,noniid,0.5,4,0.6,42,0,93.562,9.98886,12.5,,,20
mnist,krum,geotox,noniid,0.5,4,0.9,42,0,96.876,62.717360000000006,87.5,,,20
mnist,krum,none,noniid,0.5,0,,42,0,89.66600000000001,,,,,20
mnist,mean,geotox,noniid,0.5,4,0.0,42,0,98.316,9.15292,100.0,,,20
mnist,mean,geotox,noniid,0.5,4,0.3,42,0,98.34400000000001,4.02364,100.0,,,20
mnist,mean,geotox,noniid,0.5,4,0.6,42,0,98.376,0.9562799999999999,100.0,,,20
mnist,mean,geotox,noniid,0.5,4,0.9,42,0,98.40599999999999,0.30538,100.0,,,20
mnist,mean,none,noniid,0.5,0,,42,0,98.59200000000001,,,,,20
