round,loss,accuracy,asr,timestamp
1,2.329069,11.3500,0.0000,2026-03-26 10:22:40
2,2.323411,10.0600,0.0000,2026-03-26 10:22:50
3,2.302270,9.9500,0.0000,2026-03-26 10:23:00
4,1.923915,51.9500,0.5907,2026-03-26 10:23:10
5,2.347444,11.2300,0.0000,2026-03-26 10:23:20
6,2.952110,9.7700,0.0000,2026-03-26 10:23:30
7,2.321961,13.2000,0.0334,2026-03-26 10:23:41
8,2.385234,10.2400,42.2760,2026-03-26 10:23:51
9,2.346715,7.1300,3.9010,2026-03-26 10:24:01
10,3.153018,10.1200,40.7156,2026-03-26 10:24:11
11,2.494456,10.1900,0.3009,2026-03-26 10:24:21
12,2.344179,8.6500,0.0111,2026-03-26 10:24:31
13,2.355896,12.3800,0.0000,2026-03-26 10:24:41
14,2.313587,8.0900,0.1003,2026-03-26 10:24:52
15,2.281230,12.1900,0.5573,2026-03-26 10:25:02
16,2.011443,44.5700,2.9425,2026-03-26 10:25:12
17,2.292652,8.4500,13.7539,2026-03-26 10:25:22
18,1.781016,58.1300,5.0825,2026-03-26 10:25:32
19,1.842627,47.3400,5.0825,2026-03-26 10:25:43
20,0.208208,93.5300,0.6465,2026-03-26 10:25:53
21,2.837597,8.6800,0.0000,2026-03-26 10:26:03
22,9.695651,9.0400,82.3674,2026-03-26 10:26:13
23,7.219486,9.4700,2.0174,2026-03-26 10:26:23
24,7.131164,10.9200,91.7075,2026-03-26 10:26:34
25,2.117781,27.8000,0.0000,2026-03-26 10:26:44
26,2.346710,5.3600,0.1560,2026-03-26 10:26:54
27,2.356407,9.1200,0.1226,2026-03-26 10:27:04
28,5.418917,10.7100,45.3299,2026-03-26 10:27:14
29,4.112114,9.5900,2.6638,2026-03-26 10:27:25
30,2.335639,9.5000,6.1971,2026-03-26 10:27:35
31,2.311839,7.4000,7.5123,2026-03-26 10:27:45
32,2.368726,10.0400,0.0000,2026-03-26 10:27:56
33,2.337071,10.5500,0.0000,2026-03-26 10:28:06
34,2.177665,16.7000,0.0000,2026-03-26 10:28:16
35,2.314811,5.2200,0.1449,2026-03-26 10:28:27
36,2.312905,13.4300,0.0000,2026-03-26 10:28:37
37,2.047421,42.9600,6.3085,2026-03-26 10:28:47
38,2.276954,14.1500,0.0000,2026-03-26 10:28:57
39,2.324237,17.3600,1.8613,2026-03-26 10:29:08
40,2.333809,8.0400,0.0000,2026-03-26 10:29:18
41,18.228907,10.1800,0.2786,2026-03-26 10:29:28
42,22.717053,8.9900,0.0000,2026-03-26 10:29:38
43,4.572734,12.1600,0.0000,2026-03-26 10:29:48
44,2.546725,7.7600,0.0000,2026-03-26 10:29:59
45,2.348652,8.4800,0.0000,2026-03-26 10:30:09
46,2.331654,9.8400,0.0000,2026-03-26 10:30:19
47,2.277240,14.4300,0.0000,2026-03-26 10:30:29
48,2.214715,18.3000,0.0000,2026-03-26 10:30:39
49,2.275703,17.9300,0.0111,2026-03-26 10:30:50
50,1.926049,32.0700,40.3812,2026-03-26 10:31:00
