round,loss,accuracy,asr,timestamp
1,1.081077,61.7200,,2026-03-24 12:56:50
2,0.959071,71.0600,,2026-03-24 12:56:58
3,0.580785,82.5600,,2026-03-24 12:57:05
4,0.489064,85.2100,,2026-03-24 12:57:14
5,0.345864,88.8400,,2026-03-24 12:57:23
6,0.310037,90.4700,,2026-03-24 12:57:32
7,0.343887,89.5000,,2026-03-24 12:57:41
8,0.259112,91.4700,,2026-03-24 12:57:51
9,0.461765,87.0000,,2026-03-24 12:57:58
10,0.279203,91.2000,,2026-03-24 12:58:07
11,0.559924,82.6200,,2026-03-24 12:58:16
12,0.352162,89.4700,,2026-03-24 12:58:24
13,0.288203,91.0200,,2026-03-24 12:58:33
14,0.306969,91.1400,,2026-03-24 12:58:41
15,0.202147,93.3800,,2026-03-24 12:58:51
16,0.255900,92.4000,,2026-03-24 12:59:00
17,0.585370,83.6400,,2026-03-24 12:59:11
18,0.334845,90.3100,,2026-03-24 12:59:20
19,0.250268,92.6300,,2026-03-24 12:59:29
20,0.257633,92.6300,,2026-03-24 12:59:36
21,0.272056,92.7600,,2026-03-24 12:59:45
22,0.259277,93.2700,,2026-03-24 12:59:54
23,0.362661,90.4400,,2026-03-24 13:00:04
24,0.293996,91.6500,,2026-03-24 13:00:14
25,0.366365,90.5700,,2026-03-24 13:00:22
26,0.268781,93.1700,,2026-03-24 13:00:30
27,0.259375,93.1500,,2026-03-24 13:00:40
28,0.302802,92.7000,,2026-03-24 13:00:47
29,0.309905,92.8700,,2026-03-24 13:00:54
30,0.312379,92.8700,,2026-03-24 13:01:03
31,0.296817,92.5200,,2026-03-24 13:01:12
32,0.320416,92.5300,,2026-03-24 13:01:20
33,0.308647,92.7800,,2026-03-24 13:01:29
34,0.325167,92.5100,,2026-03-24 13:01:38
35,0.289733,93.2700,,2026-03-24 13:01:45
36,0.247360,92.4000,,2026-03-24 13:01:54
37,0.267754,92.6200,,2026-03-24 13:02:01
38,0.237824,93.4900,,2026-03-24 13:02:10
39,0.263599,93.1400,,2026-03-24 13:02:18
40,0.264041,93.1900,,2026-03-24 13:02:26
41,0.218810,93.7200,,2026-03-24 13:02:35
42,0.327353,91.9600,,2026-03-24 13:02:43
43,0.582931,86.6200,,2026-03-24 13:02:51
44,0.370718,91.4300,,2026-03-24 13:02:59
45,0.338588,92.7900,,2026-03-24 13:03:08
46,0.197402,93.8500,,2026-03-24 13:03:17
47,0.270077,93.2400,,2026-03-24 13:03:24
48,0.234217,93.6900,,2026-03-24 13:03:33
49,0.248846,93.7600,,2026-03-24 13:03:42
50,0.208063,93.8800,,2026-03-24 13:03:51
