round,loss,accuracy,asr,evasion_rate,timestamp
1,1.179746,56.9000,32.3562,100.0000,2026-06-07 14:37:36
2,0.408813,86.1800,0.1337,100.0000,2026-06-07 14:37:45
3,0.234653,92.8700,1.8948,100.0000,2026-06-07 14:37:53
4,0.176589,94.3300,0.2564,100.0000,2026-06-07 14:38:02
5,0.129164,96.0600,0.6019,100.0000,2026-06-07 14:38:13
6,0.124701,96.5400,1.0366,100.0000,2026-06-07 14:38:23
7,0.118370,96.1900,0.3009,100.0000,2026-06-07 14:38:33
8,0.080548,97.4400,0.3344,100.0000,2026-06-07 14:38:43
9,0.109464,96.4800,0.2452,100.0000,2026-06-07 14:38:51
10,0.077846,97.3600,0.4124,100.0000,2026-06-07 14:39:01
11,0.098619,96.7000,0.2118,100.0000,2026-06-07 14:39:11
12,0.090326,97.1800,0.3678,100.0000,2026-06-07 14:39:21
13,0.070843,97.6000,0.4570,100.0000,2026-06-07 14:39:30
14,0.064172,98.0000,0.3567,100.0000,2026-06-07 14:39:39
15,0.071283,97.7700,0.2452,100.0000,2026-06-07 14:39:50
16,0.054186,98.2800,0.2786,100.0000,2026-06-07 14:40:00
17,0.053556,98.2800,0.5684,100.0000,2026-06-07 14:40:11
18,0.053972,98.2200,0.2229,100.0000,2026-06-07 14:40:21
19,0.060809,98.1000,0.4681,100.0000,2026-06-07 14:40:31
20,0.052611,98.2900,0.3901,,2026-06-07 14:40:39
21,0.061097,97.9900,0.4012,100.0000,2026-06-07 14:40:49
22,0.067185,97.9000,0.6465,100.0000,2026-06-07 14:40:59
23,0.045000,98.4600,0.4124,100.0000,2026-06-07 14:41:10
24,0.061547,97.9500,0.2675,100.0000,2026-06-07 14:41:20
25,0.039384,98.6900,0.5461,100.0000,2026-06-07 14:41:29
26,0.048737,98.4800,0.2229,100.0000,2026-06-07 14:41:39
27,0.041140,98.6200,0.7022,100.0000,2026-06-07 14:41:49
28,0.054835,98.2000,0.1783,100.0000,2026-06-07 14:41:58
29,0.041535,98.6700,0.5016,100.0000,2026-06-07 14:42:07
30,0.039823,98.7900,0.6242,100.0000,2026-06-07 14:42:16
