round,loss,accuracy,asr,evasion_rate,timestamp
1,1.179746,56.9000,32.3562,100.0000,2026-06-07 09:16:23
2,0.408813,86.1800,0.1337,100.0000,2026-06-07 09:16:33
3,0.234653,92.8700,1.8948,100.0000,2026-06-07 09:16:42
4,0.176589,94.3300,0.2564,100.0000,2026-06-07 09:16:51
5,0.129164,96.0600,0.6019,100.0000,2026-06-07 09:17:02
6,0.124701,96.5400,1.0366,100.0000,2026-06-07 09:17:13
7,0.118370,96.1900,0.3009,100.0000,2026-06-07 09:17:23
8,0.080548,97.4400,0.3344,100.0000,2026-06-07 09:17:34
9,0.109464,96.4800,0.2452,100.0000,2026-06-07 09:17:43
10,0.077846,97.3600,0.4124,100.0000,2026-06-07 09:17:53
11,0.098619,96.7000,0.2118,100.0000,2026-06-07 09:18:04
12,0.090326,97.1800,0.3678,100.0000,2026-06-07 09:18:13
13,0.070843,97.6000,0.4570,100.0000,2026-06-07 09:18:23
14,0.064172,98.0000,0.3567,100.0000,2026-06-07 09:18:33
15,0.071283,97.7700,0.2452,100.0000,2026-06-07 09:18:44
16,0.054186,98.2800,0.2786,100.0000,2026-06-07 09:18:54
17,0.053556,98.2800,0.5684,100.0000,2026-06-07 09:19:05
18,0.053972,98.2200,0.2229,100.0000,2026-06-07 09:19:16
19,0.060809,98.1000,0.4681,100.0000,2026-06-07 09:19:26
20,0.052611,98.2900,0.3901,,2026-06-07 09:19:35
