round,loss,accuracy,asr,timestamp
1,2.353587,9.7400,9.9978,2026-03-26 10:40:03
2,2.333115,9.7200,0.0000,2026-03-26 10:40:16
3,2.276144,20.1800,5.7178,2026-03-26 10:40:28
4,2.336564,10.0900,0.0000,2026-03-26 10:40:41
5,2.316005,9.7400,0.0000,2026-03-26 10:40:53
6,2.473127,16.6500,0.0000,2026-03-26 10:41:05
7,1.113698,69.7000,1.8056,2026-03-26 10:41:16
8,0.394075,87.6200,0.5461,2026-03-26 10:41:29
9,0.533651,90.0300,0.2118,2026-03-26 10:41:39
10,1.669740,43.6800,0.0000,2026-03-26 10:41:51
11,0.255764,93.0000,0.3121,2026-03-26 10:42:02
12,1.425742,77.1700,0.0892,2026-03-26 10:42:13
13,2.085709,34.0600,0.0000,2026-03-26 10:42:24
14,1.065373,71.9600,0.1895,2026-03-26 10:42:35
15,0.557062,85.7300,0.5796,2026-03-26 10:42:47
16,0.183350,94.3400,0.3678,2026-03-26 10:42:59
17,1.643816,64.9300,0.0780,2026-03-26 10:43:12
18,1.807967,49.8400,0.0000,2026-03-26 10:43:24
19,0.213300,94.4600,0.3344,2026-03-26 10:43:35
20,0.177858,94.4300,0.4124,2026-03-26 10:43:45
21,1.539064,63.5800,0.0111,2026-03-26 10:43:57
22,2.316577,15.3900,0.0000,2026-03-26 10:44:09
23,2.185521,19.4100,0.2452,2026-03-26 10:44:22
24,2.290808,9.5400,0.0000,2026-03-26 10:44:35
25,1.888836,44.7200,0.0000,2026-03-26 10:44:45
26,2.302636,14.1600,0.0000,2026-03-26 10:44:57
27,2.309737,10.9200,0.0000,2026-03-26 10:45:09
28,2.792256,7.4100,0.1115,2026-03-26 10:45:19
29,2.817646,9.1900,0.0000,2026-03-26 10:45:29
30,2.224632,21.3100,2.8199,2026-03-26 10:45:42
31,2.368576,11.1100,14.7459,2026-03-26 10:45:53
32,2.355682,15.3900,0.0000,2026-03-26 10:46:04
33,2.395921,10.2200,99.4984,2026-03-26 10:46:15
34,1.803349,40.5900,35.7891,2026-03-26 10:46:27
35,2.328927,10.2800,99.9554,2026-03-26 10:46:37
36,2.374109,3.9900,21.0210,2026-03-26 10:46:49
37,2.298515,9.2700,0.0000,2026-03-26 10:46:58
38,1.106143,74.0500,4.6589,2026-03-26 10:47:10
39,2.361508,9.8300,2.3183,2026-03-26 10:47:21
40,2.549556,9.7400,0.0000,2026-03-26 10:47:31
41,3.739150,9.8400,0.0000,2026-03-26 10:47:42
42,2.109311,37.7900,0.0000,2026-03-26 10:47:54
43,0.816634,72.1900,0.2006,2026-03-26 10:48:04
44,0.861908,83.2800,0.6576,2026-03-26 10:48:14
45,0.649018,88.7900,0.5350,2026-03-26 10:48:26
46,0.448311,91.9400,0.9697,2026-03-26 10:48:38
47,0.503487,91.2200,0.5684,2026-03-26 10:48:48
48,1.842013,44.2600,5.3834,2026-03-26 10:48:59
49,0.701719,87.5800,0.8582,2026-03-26 10:49:10
50,1.786297,61.7500,0.4124,2026-03-26 10:49:22
