round,loss,accuracy,asr,timestamp
1,2.899737,43.9700,0.0000,2026-03-26 16:37:17
2,1.846196,51.0700,0.5239,2026-03-26 16:37:27
3,0.817528,75.2900,3.9568,2026-03-26 16:37:37
4,0.794111,79.0100,0.1783,2026-03-26 16:37:47
5,0.648088,84.3300,0.5350,2026-03-26 16:37:58
6,0.314670,90.4800,2.7084,2026-03-26 16:38:09
7,0.509821,84.1700,0.2229,2026-03-26 16:38:20
8,0.512321,84.4000,2.6750,2026-03-26 16:38:31
9,0.632237,80.6600,1.6384,2026-03-26 16:38:41
10,0.316620,89.5800,1.4267,2026-03-26 16:38:51
11,0.250724,91.5700,0.1895,2026-03-26 16:39:02
12,0.284916,90.9800,0.2675,2026-03-26 16:39:12
13,0.282495,90.7000,0.6687,2026-03-26 16:39:22
14,0.287899,90.7000,0.5796,2026-03-26 16:39:33
15,0.337321,90.5600,0.2564,2026-03-26 16:39:44
16,0.314081,90.6000,0.2229,2026-03-26 16:39:55
17,0.281527,91.0900,1.4824,2026-03-26 16:40:07
18,0.304909,90.7700,0.2229,2026-03-26 16:40:19
19,0.346768,89.7600,0.4904,2026-03-26 16:40:29
20,0.276318,91.6700,0.9474,2026-03-26 16:40:39
21,0.273887,92.5100,0.3901,2026-03-26 16:40:49
22,0.286445,91.8700,0.4458,2026-03-26 16:41:00
23,0.327721,90.9600,0.0892,2026-03-26 16:41:13
24,0.305844,92.2600,0.1337,2026-03-26 16:41:24
25,0.366648,90.7800,0.1226,2026-03-26 16:41:34
26,0.299762,92.5600,0.8694,2026-03-26 16:41:44
27,0.286180,92.2700,0.1449,2026-03-26 16:41:55
28,0.275645,92.5200,0.4458,2026-03-26 16:42:04
29,0.264979,93.1200,0.5016,2026-03-26 16:42:13
30,0.265951,93.1800,0.4904,2026-03-26 16:42:24
31,0.379038,90.9300,0.3678,2026-03-26 16:42:34
32,0.222095,93.9800,0.3901,2026-03-26 16:42:45
33,0.344504,91.3400,0.0780,2026-03-26 16:42:55
34,0.277398,93.3400,0.3678,2026-03-26 16:43:05
35,0.282444,93.1800,0.6353,2026-03-26 16:43:14
36,0.342065,91.0800,0.2341,2026-03-26 16:43:25
37,0.225475,93.7000,0.2229,2026-03-26 16:43:34
38,0.270114,92.9000,0.3678,2026-03-26 16:43:45
39,0.289808,92.9300,0.5350,2026-03-26 16:43:54
40,0.305522,92.7300,0.5907,2026-03-26 16:44:04
41,0.251311,93.7300,0.1449,2026-03-26 16:44:15
42,0.265276,93.1700,0.1672,2026-03-26 16:44:25
43,0.352982,90.9800,0.2786,2026-03-26 16:44:35
44,0.298718,92.5500,0.0892,2026-03-26 16:44:44
45,0.305626,92.8500,0.4904,2026-03-26 16:44:55
46,0.159128,94.8800,0.8917,2026-03-26 16:45:06
47,0.202271,93.9800,0.4012,2026-03-26 16:45:15
48,0.298730,91.5600,0.3009,2026-03-26 16:45:26
49,0.273412,93.3100,0.4124,2026-03-26 16:45:37
50,0.115307,96.4500,1.0254,2026-03-26 16:45:48
