round,loss,accuracy,asr,evasion_rate,timestamp
1,4.536544,10.2800,100.0000,75.0000,2026-06-07 09:30:07
2,0.752644,73.3100,0.0446,0.0000,2026-06-07 09:30:17
3,0.333907,90.2300,2.0731,50.0000,2026-06-07 09:30:26
4,0.222636,93.2300,0.4570,100.0000,2026-06-07 09:30:36
5,0.159160,95.4000,0.9920,100.0000,2026-06-07 09:30:47
6,0.232793,94.1100,3.9010,100.0000,2026-06-07 09:30:57
7,0.154869,95.0200,0.3344,100.0000,2026-06-07 09:31:08
8,0.096496,97.0700,0.4124,100.0000,2026-06-07 09:31:18
9,0.103098,96.9000,0.4681,100.0000,2026-06-07 09:31:28
10,0.100944,96.7100,0.4012,100.0000,2026-06-07 09:31:38
11,0.084486,97.3800,0.4793,100.0000,2026-06-07 09:31:48
12,0.099242,96.8600,0.7133,100.0000,2026-06-07 09:31:58
13,0.076724,97.6200,0.6465,100.0000,2026-06-07 09:32:08
14,0.067842,97.9300,0.4458,100.0000,2026-06-07 09:32:17
15,0.072501,97.7600,0.5461,100.0000,2026-06-07 09:32:28
16,0.059753,98.0700,0.4904,100.0000,2026-06-07 09:32:39
17,0.056953,98.1400,1.1146,100.0000,2026-06-07 09:32:50
18,0.059092,98.1600,0.3790,100.0000,2026-06-07 09:33:01
19,0.062281,98.0300,0.8471,100.0000,2026-06-07 09:33:11
20,0.057414,98.1000,0.6910,,2026-06-07 09:33:20
