round,loss,accuracy,asr,evasion_rate,timestamp
1,4.251838,10.3600,99.9331,100.0000,2026-06-07 09:23:09
2,1.773089,41.3100,0.0000,50.0000,2026-06-07 09:23:19
3,1.310513,55.0900,0.8136,100.0000,2026-06-07 09:23:27
4,0.906216,68.4800,1.3932,100.0000,2026-06-07 09:23:37
5,0.939024,62.2800,2.1846,100.0000,2026-06-07 09:23:46
6,0.579725,78.3200,34.5074,100.0000,2026-06-07 09:23:56
7,0.517443,83.1800,15.3477,100.0000,2026-06-07 09:24:10
8,0.268872,92.0300,4.2577,100.0000,2026-06-07 09:24:19
9,0.255055,92.0400,21.6451,100.0000,2026-06-07 09:24:32
10,0.195728,94.4400,40.3923,100.0000,2026-06-07 09:24:44
11,0.184893,94.3100,21.2550,100.0000,2026-06-07 09:24:52
12,0.168870,94.5900,47.6037,100.0000,2026-06-07 09:25:01
13,0.204743,93.6200,34.5631,100.0000,2026-06-07 09:25:12
14,0.132854,96.0200,33.1253,100.0000,2026-06-07 09:25:22
15,0.149113,95.6100,54.8596,100.0000,2026-06-07 09:25:34
16,0.112897,96.4800,27.7976,100.0000,2026-06-07 09:25:47
17,0.123482,96.2600,51.3709,100.0000,2026-06-07 09:25:58
18,0.119322,96.4600,54.3134,100.0000,2026-06-07 09:26:07
19,0.110262,96.4300,34.8975,100.0000,2026-06-07 09:26:16
20,0.098541,96.9500,38.5867,,2026-06-07 09:26:27
