round,loss,accuracy,asr,timestamp
1,2.247189,12.2300,,2026-03-24 11:18:40
2,1.838533,69.6200,,2026-03-24 11:18:48
3,0.584828,83.5800,,2026-03-24 11:18:55
4,0.289546,91.5200,,2026-03-24 11:19:03
5,0.247197,93.4700,,2026-03-24 11:19:12
6,0.493933,94.2700,,2026-03-24 11:19:20
7,0.231560,94.3500,,2026-03-24 11:19:29
8,0.138577,96.2900,,2026-03-24 11:19:38
9,0.158135,95.5700,,2026-03-24 11:19:46
10,0.168795,95.9800,,2026-03-24 11:19:55
11,0.160424,95.5100,,2026-03-24 11:20:04
12,0.171627,95.5400,,2026-03-24 11:20:12
13,0.126453,96.3400,,2026-03-24 11:20:21
14,0.124863,96.7800,,2026-03-24 11:20:29
15,0.116556,96.8800,,2026-03-24 11:20:38
16,0.103989,96.8200,,2026-03-24 11:20:47
17,0.100846,97.4300,,2026-03-24 11:20:56
18,0.096485,97.1800,,2026-03-24 11:21:06
19,0.085448,97.6000,,2026-03-24 11:21:14
20,0.079437,97.5400,,2026-03-24 11:21:22
21,0.093071,97.7000,,2026-03-24 11:21:30
22,0.149557,97.8300,,2026-03-24 11:21:38
23,0.111114,97.9500,,2026-03-24 11:21:48
24,0.093300,97.4800,,2026-03-24 11:21:57
25,0.078545,97.6700,,2026-03-24 11:22:04
26,0.079562,97.8900,,2026-03-24 11:22:12
27,0.071435,98.1900,,2026-03-24 11:22:21
28,0.149029,97.8500,,2026-03-24 11:22:28
29,0.110872,97.4100,,2026-03-24 11:22:35
30,0.086751,97.6900,,2026-03-24 11:22:44
31,0.092812,97.4300,,2026-03-24 11:22:51
32,0.096441,97.8400,,2026-03-24 11:22:59
33,0.089937,97.7200,,2026-03-24 11:23:07
34,0.063923,98.2000,,2026-03-24 11:23:15
35,0.079623,98.0300,,2026-03-24 11:23:22
36,0.065344,98.2600,,2026-03-24 11:23:31
37,0.063847,98.2200,,2026-03-24 11:23:39
38,0.069795,98.1200,,2026-03-24 11:23:48
39,0.065902,98.4200,,2026-03-24 11:23:56
40,0.079812,98.1500,,2026-03-24 11:24:03
41,0.133731,98.2600,,2026-03-24 11:24:11
42,0.082101,97.9300,,2026-03-24 11:24:20
43,0.073079,98.0700,,2026-03-24 11:24:29
44,0.066107,98.2000,,2026-03-24 11:24:36
45,0.065662,98.1600,,2026-03-24 11:24:45
46,0.059439,98.4800,,2026-03-24 11:24:55
47,0.066022,98.1300,,2026-03-24 11:25:02
48,0.066152,98.1500,,2026-03-24 11:25:11
49,0.059885,98.4100,,2026-03-24 11:25:20
50,0.057272,98.3500,,2026-03-24 11:25:29
