round,loss,accuracy,asr,timestamp
1,1.165050,66.1600,0.0000,2026-03-24 12:05:20
2,0.338804,89.8600,0.1762,2026-03-24 12:05:29
3,0.242014,92.8200,0.0000,2026-03-24 12:05:37
4,0.163840,95.4300,0.0000,2026-03-24 12:05:46
5,0.136386,96.1400,0.1762,2026-03-24 12:05:56
6,0.108703,96.9900,0.1762,2026-03-24 12:06:06
7,0.134337,95.8100,0.0000,2026-03-24 12:06:16
8,0.090601,97.2000,0.1762,2026-03-24 12:06:25
9,0.089303,97.2500,0.0000,2026-03-24 12:06:34
10,0.087421,97.4300,0.0000,2026-03-24 12:06:43
11,0.085884,97.2300,0.0000,2026-03-24 12:06:53
12,0.075122,97.7400,0.0000,2026-03-24 12:07:02
13,0.070756,97.8700,0.0000,2026-03-24 12:07:10
14,0.066706,98.0800,0.1762,2026-03-24 12:07:19
15,0.063984,97.9800,0.0000,2026-03-24 12:07:30
16,0.064905,98.0200,0.0000,2026-03-24 12:07:39
17,0.057466,98.3300,0.0000,2026-03-24 12:07:50
18,0.058156,98.2400,0.0000,2026-03-24 12:07:59
19,0.060485,98.0500,0.0000,2026-03-24 12:08:08
20,0.058323,98.2500,0.0000,2026-03-24 12:08:17
21,0.051126,98.3800,0.0000,2026-03-24 12:08:26
22,0.046847,98.5100,0.0000,2026-03-24 12:08:35
23,0.047071,98.5400,0.0000,2026-03-24 12:08:45
24,0.048080,98.4700,0.0000,2026-03-24 12:08:56
25,0.045822,98.5900,0.0000,2026-03-24 12:09:04
26,0.043283,98.7600,0.0000,2026-03-24 12:09:14
27,0.042120,98.7400,0.0000,2026-03-24 12:09:23
28,0.043292,98.6700,0.0000,2026-03-24 12:09:31
29,0.044168,98.5600,0.0000,2026-03-24 12:09:39
30,0.038987,98.7500,0.1762,2026-03-24 12:09:49
31,0.043696,98.6400,0.0000,2026-03-24 12:09:58
32,0.045419,98.6200,0.0000,2026-03-24 12:10:07
33,0.044474,98.5500,0.0000,2026-03-24 12:10:16
34,0.038409,98.7100,0.0000,2026-03-24 12:10:25
35,0.038584,98.8000,0.0000,2026-03-24 12:10:34
36,0.036083,98.8900,0.0000,2026-03-24 12:10:43
37,0.037463,98.7700,0.0000,2026-03-24 12:10:51
38,0.036140,98.8400,0.0881,2026-03-24 12:11:01
39,0.037587,98.7800,0.0881,2026-03-24 12:11:10
40,0.034467,98.9700,0.0000,2026-03-24 12:11:19
41,0.032704,98.9500,0.0881,2026-03-24 12:11:28
42,0.036779,98.8900,0.0000,2026-03-24 12:11:37
43,0.038144,98.8600,0.0000,2026-03-24 12:11:46
44,0.035344,98.8900,0.0000,2026-03-24 12:11:54
45,0.033905,98.9000,0.0000,2026-03-24 12:12:03
46,0.034381,98.9000,0.2643,2026-03-24 12:12:13
47,0.032432,98.9200,0.0000,2026-03-24 12:12:20
48,0.035198,98.8600,0.0000,2026-03-24 12:12:30
49,0.032314,98.9200,0.0000,2026-03-24 12:12:40
50,0.033551,98.9200,0.0000,2026-03-24 12:12:49
