round,loss,accuracy,asr,timestamp
1,2.899737,43.9700,0.0000,2026-03-24 14:23:55
2,1.143598,71.4100,0.0000,2026-03-24 14:24:05
3,0.963168,80.3400,0.0881,2026-03-24 14:24:14
4,1.012507,79.4800,0.0000,2026-03-24 14:24:24
5,0.620421,84.1000,0.0000,2026-03-24 14:24:36
6,0.372227,89.0200,0.6167,2026-03-24 14:24:47
7,0.481285,84.4900,0.0000,2026-03-24 14:24:58
8,0.441006,85.6600,0.8811,2026-03-24 14:25:09
9,0.479058,83.7500,0.0881,2026-03-24 14:25:19
10,0.318531,89.3600,0.2643,2026-03-24 14:25:30
11,0.252948,91.8700,0.1762,2026-03-24 14:25:40
12,0.405062,87.8600,0.0881,2026-03-24 14:25:50
13,0.277628,91.1700,0.0881,2026-03-24 14:26:00
14,0.315802,89.7400,0.3524,2026-03-24 14:26:11
15,0.316825,90.4900,0.0000,2026-03-24 14:26:23
16,0.197356,93.4600,0.0881,2026-03-24 14:26:34
17,0.567780,83.0700,0.0000,2026-03-24 14:26:46
18,0.312865,90.4000,0.1762,2026-03-24 14:26:57
19,0.490142,86.5400,0.0881,2026-03-24 14:27:08
20,0.348906,90.4400,0.0881,2026-03-24 14:27:17
21,0.273744,91.0000,0.0881,2026-03-24 14:27:28
22,0.317522,91.1100,0.0881,2026-03-24 14:27:39
23,0.329339,91.2100,0.0000,2026-03-24 14:27:51
24,0.364701,91.0400,0.0881,2026-03-24 14:28:03
25,0.371286,91.0400,0.2643,2026-03-24 14:28:14
26,0.300323,91.4600,0.0881,2026-03-24 14:28:24
27,0.249374,93.3800,0.0000,2026-03-24 14:28:35
28,0.270224,92.1800,0.0881,2026-03-24 14:28:45
29,0.259489,92.9900,0.0881,2026-03-24 14:28:54
30,0.236247,93.8900,0.0881,2026-03-24 14:29:06
31,0.474604,88.9100,0.3524,2026-03-24 14:29:16
32,0.198432,94.0800,0.0881,2026-03-24 14:29:26
33,0.287382,92.2000,0.0881,2026-03-24 14:29:37
34,0.239580,93.2900,0.0881,2026-03-24 14:29:48
35,0.311986,91.8600,0.0881,2026-03-24 14:29:58
36,0.271913,92.3400,0.0000,2026-03-24 14:30:08
37,0.211969,94.1100,0.0000,2026-03-24 14:30:18
38,0.208047,94.1300,0.0881,2026-03-24 14:30:29
39,0.243079,93.5800,0.0881,2026-03-24 14:30:38
40,0.266431,93.2200,0.0881,2026-03-24 14:30:48
41,0.214614,94.1200,0.0000,2026-03-24 14:30:59
42,0.216288,94.2400,0.2643,2026-03-24 14:31:10
43,0.271501,93.4200,0.0881,2026-03-24 14:31:20
44,0.271761,93.4700,0.0881,2026-03-24 14:31:29
45,0.305515,92.9500,0.0881,2026-03-24 14:31:40
46,0.209123,93.0900,0.8811,2026-03-24 14:31:52
47,0.219598,93.8400,0.0881,2026-03-24 14:32:01
48,0.205683,94.2500,0.0881,2026-03-24 14:32:11
49,0.199933,94.5900,0.0881,2026-03-24 14:32:22
50,0.109051,96.6500,0.2643,2026-03-24 14:32:33
