round,loss,accuracy,asr,timestamp
1,2.329069,11.3500,,2026-03-24 08:50:31
2,2.369425,10.3800,,2026-03-24 08:50:39
3,2.328004,9.3100,,2026-03-24 08:50:47
4,2.352598,8.8000,,2026-03-24 08:50:56
5,2.310526,11.5400,,2026-03-24 08:51:05
6,2.328397,6.5600,,2026-03-24 08:51:13
7,2.695501,6.2900,,2026-03-24 08:51:22
8,2.396953,10.5300,,2026-03-24 08:51:31
9,2.328375,11.4000,,2026-03-24 08:51:39
10,2.442060,10.3600,,2026-03-24 08:51:47
11,2.348356,11.0600,,2026-03-24 08:51:56
12,2.448270,11.4600,,2026-03-24 08:52:04
13,8.866905,8.2100,,2026-03-24 08:52:13
14,3.558196,10.5400,,2026-03-24 08:52:22
15,2.886404,15.3000,,2026-03-24 08:52:30
16,3.935417,9.4400,,2026-03-24 08:52:38
17,21.692305,5.8700,,2026-03-24 08:52:47
18,2.349654,11.0100,,2026-03-24 08:52:55
19,2.414809,8.6200,,2026-03-24 08:53:04
20,2.296219,13.5800,,2026-03-24 08:53:12
21,2.635458,7.3000,,2026-03-24 08:53:21
22,5.929443,9.8000,,2026-03-24 08:53:30
23,58.605649,10.7100,,2026-03-24 08:53:39
24,749.291083,9.8200,,2026-03-24 08:53:48
25,2.663254,12.5400,,2026-03-24 08:53:57
26,17.484787,8.7400,,2026-03-24 08:54:05
27,43.176091,8.7400,,2026-03-24 08:54:15
28,234.598205,9.4300,,2026-03-24 08:54:25
29,756.992539,12.3900,,2026-03-24 08:54:35
30,589.523764,11.6000,,2026-03-24 08:54:45
31,2.892672,5.6300,,2026-03-24 08:54:56
32,4.064819,12.2900,,2026-03-24 08:55:06
33,75.988815,10.3000,,2026-03-24 08:55:16
34,2.567095,8.8800,,2026-03-24 08:55:26
35,6.164521,8.4800,,2026-03-24 08:55:36
36,4.577178,8.2500,,2026-03-24 08:55:47
37,26.923579,10.1000,,2026-03-24 08:55:57
38,2.461786,8.9100,,2026-03-24 08:56:07
39,2.407682,8.2800,,2026-03-24 08:56:17
40,2.370879,10.3500,,2026-03-24 08:56:27
41,2.313165,9.8500,,2026-03-24 08:56:37
42,2.811062,10.5100,,2026-03-24 08:56:46
43,2.347639,11.3500,,2026-03-24 08:56:55
44,2.335022,10.0900,,2026-03-24 08:57:04
45,2.353854,9.8200,,2026-03-24 08:57:13
46,2.330849,9.5800,,2026-03-24 08:57:23
47,2.317588,9.7600,,2026-03-24 08:57:32
48,2.313502,8.9200,,2026-03-24 08:57:42
49,2.320464,9.8200,,2026-03-24 08:57:51
50,2.305422,10.2800,,2026-03-24 08:58:00
