round,loss,accuracy,asr,evasion_rate,timestamp
1,3.039918,13.1800,96.6451,75.0000,2026-06-07 17:10:43
2,0.315974,91.6000,0.9362,0.0000,2026-06-07 17:10:52
3,0.204963,94.6200,2.0285,100.0000,2026-06-07 17:11:01
4,0.134561,95.9200,0.6799,100.0000,2026-06-07 17:11:10
5,0.108850,96.7400,0.6465,100.0000,2026-06-07 17:11:19
6,0.198987,95.8000,2.0508,100.0000,2026-06-07 17:11:29
7,0.092896,97.2300,0.3009,100.0000,2026-06-07 17:11:38
8,0.097331,97.1200,0.5573,100.0000,2026-06-07 17:11:47
9,0.073936,97.9100,0.5350,100.0000,2026-06-07 17:11:56
10,0.084227,97.5500,0.4570,100.0000,2026-06-07 17:12:04
11,0.066937,97.9800,0.2675,100.0000,2026-06-07 17:12:13
12,0.069707,97.8800,0.5127,100.0000,2026-06-07 17:12:21
13,0.061486,98.1500,0.2564,100.0000,2026-06-07 17:12:30
14,0.059147,98.1700,0.3232,100.0000,2026-06-07 17:12:39
15,0.056000,98.1600,0.2786,100.0000,2026-06-07 17:12:47
16,0.049758,98.4400,0.3455,100.0000,2026-06-07 17:12:56
17,0.063045,98.0300,0.2898,100.0000,2026-06-07 17:13:05
18,0.049172,98.3400,0.3790,100.0000,2026-06-07 17:13:15
19,0.046138,98.5900,0.2118,100.0000,2026-06-07 17:13:25
20,0.042681,98.5600,0.2118,,2026-06-07 17:13:34
21,0.056669,98.3600,0.5350,100.0000,2026-06-07 17:13:43
22,0.057800,98.4500,0.5127,100.0000,2026-06-07 17:13:52
23,0.044540,98.6200,0.2675,100.0000,2026-06-07 17:14:01
24,0.047919,98.5600,0.2341,100.0000,2026-06-07 17:14:10
25,0.039457,98.6400,0.2229,100.0000,2026-06-07 17:14:19
26,0.039902,98.6800,0.2786,100.0000,2026-06-07 17:14:28
27,0.042129,98.5700,0.1560,100.0000,2026-06-07 17:14:36
28,0.055277,98.5500,0.6465,100.0000,2026-06-07 17:14:45
29,0.038834,98.8300,0.1672,100.0000,2026-06-07 17:14:54
30,0.038740,98.8800,0.2786,100.0000,2026-06-07 17:15:04
