round,loss,accuracy,asr,timestamp
1,0.474339,84.9500,,2026-03-24 12:28:14
2,0.265709,91.4700,,2026-03-24 12:28:22
3,0.175532,94.3700,,2026-03-24 12:28:30
4,0.153174,95.1400,,2026-03-24 12:28:39
5,0.128306,95.8500,,2026-03-24 12:28:47
6,0.116245,96.2600,,2026-03-24 12:28:56
7,0.103900,96.7000,,2026-03-24 12:29:04
8,0.183650,93.8000,,2026-03-24 12:29:13
9,0.109028,96.5800,,2026-03-24 12:29:21
10,0.117553,96.4100,,2026-03-24 12:29:29
11,0.097939,97.0600,,2026-03-24 12:29:37
12,0.089254,97.4600,,2026-03-24 12:29:46
13,0.095026,97.2100,,2026-03-24 12:29:55
14,0.092076,97.1300,,2026-03-24 12:30:03
15,0.070783,97.7600,,2026-03-24 12:30:12
16,0.084989,97.4300,,2026-03-24 12:30:20
17,0.068897,98.0600,,2026-03-24 12:30:28
18,0.079110,97.9500,,2026-03-24 12:30:36
19,0.096124,97.1100,,2026-03-24 12:30:45
20,0.103560,97.1300,,2026-03-24 12:30:54
21,0.079607,97.7900,,2026-03-24 12:31:02
22,0.085032,97.5600,,2026-03-24 12:31:10
23,0.088838,97.3300,,2026-03-24 12:31:19
24,0.081532,97.7200,,2026-03-24 12:31:27
25,0.076112,97.9200,,2026-03-24 12:31:36
26,0.074440,97.9500,,2026-03-24 12:31:44
27,0.066325,97.9100,,2026-03-24 12:31:53
28,0.063287,98.1700,,2026-03-24 12:32:01
29,0.063768,98.2900,,2026-03-24 12:32:09
30,0.064409,98.3200,,2026-03-24 12:32:17
31,0.066041,97.9500,,2026-03-24 12:32:26
32,0.055547,98.3800,,2026-03-24 12:32:34
33,0.071591,97.9100,,2026-03-24 12:32:43
34,0.061023,98.3900,,2026-03-24 12:32:52
35,0.060062,98.5100,,2026-03-24 12:33:00
36,0.072226,97.8900,,2026-03-24 12:33:08
37,0.058192,98.3900,,2026-03-24 12:33:17
38,0.060196,98.3400,,2026-03-24 12:33:25
39,0.061237,98.3900,,2026-03-24 12:33:34
40,0.062159,98.4000,,2026-03-24 12:33:42
41,0.080775,97.9600,,2026-03-24 12:33:51
42,0.085020,97.8700,,2026-03-24 12:33:59
43,0.067544,98.3200,,2026-03-24 12:34:07
44,0.065699,98.3100,,2026-03-24 12:34:15
45,0.067370,98.3000,,2026-03-24 12:34:23
46,0.068213,98.3500,,2026-03-24 12:34:31
47,0.069007,98.3600,,2026-03-24 12:34:40
48,0.069758,98.3900,,2026-03-24 12:34:48
49,0.070465,98.3700,,2026-03-24 12:34:57
50,0.071140,98.3900,,2026-03-24 12:35:05
